a9994d,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/vendor/php-email-form/validate.js,1680047131,,404
f2851d,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680047132,ddf88b,404
ddf88b,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/assets/js/main.js,1680047132,,404
80d1e8,127.0.0.1,GET,http://127.0.0.1:8000/catgeorie,1680047182,,200
852636,127.0.0.1,POST,http://127.0.0.1:8000/catgeorie,1680047187,,302
9e4f84,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/all,1680047188,,200
02fa6b,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/animate.css/animate.min.css,1680047188,2b3d4f,404
2b3d4f,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/animate.css/animate.min.css,1680047188,,404
9eb255,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/css/bootstrap.min.css,1680047189,7a6bcf,404
7a6bcf,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/css/bootstrap.min.css,1680047189,,404
7097d3,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047189,7ea988,404
7ea988,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047189,,404
caadb2,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.css,1680047190,185b09,404
185b09,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.css,1680047190,,404
bb6694,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/css/style.css,1680047190,338c8b,404
338c8b,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/css/style.css,1680047190,,404
c943ab,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047191,9085ee,404
9085ee,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047191,,404
5f120a,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.js,1680047191,3e40e5,404
3e40e5,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.js,1680047191,,404
13f4ac,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/php-email-form/validate.js,1680047192,09c0d5,404
09c0d5,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/php-email-form/validate.js,1680047192,,404
a2ab70,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/js/main.js,1680047192,bd3c5d,404
bd3c5d,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/js/main.js,1680047192,,404
48e203,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680047192,63b8a0,404
63b8a0,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680047192,,404
e4c8a7,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/img/favicon.png,1680047193,fedccb,404
fedccb,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/img/favicon.png,1680047193,,404
fc2f6d,127.0.0.1,POST,http://127.0.0.1:8000/search/all/all/all/all/all,1680047198,,200
5f04e7,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/animate.css/animate.min.css,1680047198,b427f7,404
b427f7,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/animate.css/animate.min.css,1680047198,,404
9d53b4,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/css/style.css,1680047198,500310,404
500310,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/css/style.css,1680047199,,404
895a87,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047199,cb5485,404
cb5485,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047199,,404
519434,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/css/bootstrap.min.css,1680047199,a5cae7,404
a5cae7,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/css/bootstrap.min.css,1680047199,,404
d1da7b,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.css,1680047200,d0ef84,404
d0ef84,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.css,1680047200,,404
b5a7c4,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047200,551fb3,404
551fb3,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047200,,404
142a0a,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.js,1680047201,494638,404
494638,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.js,1680047201,,404
e28823,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/php-email-form/validate.js,1680047201,698edd,404
698edd,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/php-email-form/validate.js,1680047201,,404
bf4662,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/js/main.js,1680047201,32407e,404
32407e,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/js/main.js,1680047201,,404
dcc34d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680047202,80a4aa,404
80a4aa,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680047202,,404
8f47ef,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/2,1680047204,42552c,500
42552c,127.0.0.1,GET,http://127.0.0.1:8000/prestataire/2,1680047204,,500
bf63c2,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/animate.css/animate.min.css,1680047214,109f14,404
109f14,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/animate.css/animate.min.css,1680047214,,404
0966c0,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/css/bootstrap.min.css,1680047214,7c36f5,404
7c36f5,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/css/bootstrap.min.css,1680047214,,404
d112c3,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.css,1680047215,682d42,404
682d42,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.css,1680047215,,404
24aad7,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047215,a6ffb3,404
a6ffb3,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047215,,404
939670,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/css/style.css,1680047215,37c20b,404
37c20b,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/css/style.css,1680047215,,404
af94c9,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047216,8b8c73,404
8b8c73,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047216,,404
04be97,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.js,1680047216,4c39c1,404
4c39c1,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.js,1680047216,,404
e36d99,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/php-email-form/validate.js,1680047217,751c05,404
751c05,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/php-email-form/validate.js,1680047217,,404
a73ff0,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/js/main.js,1680047217,df2882,404
df2882,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/js/main.js,1680047217,,404
7dbac3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680047218,163182,404
163182,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680047218,,404
0c99ac,127.0.0.1,POST,http://127.0.0.1:8000/search/all/all/all/all/all,1680047236,,200
46962a,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/animate.css/animate.min.css,1680047237,f0b716,404
f0b716,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/animate.css/animate.min.css,1680047237,,404
c596fb,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/css/bootstrap.min.css,1680047237,c710a3,404
c710a3,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/css/bootstrap.min.css,1680047237,,404
073b84,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047237,049872,404
049872,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047237,,404
ae3b96,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/css/style.css,1680047238,d7f074,404
d7f074,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/css/style.css,1680047238,,404
d1d752,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.css,1680047238,c7144f,404
c7144f,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.css,1680047238,,404
3c870f,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047239,795619,404
795619,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047239,,404
51bfdd,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.js,1680047239,cdd238,404
cdd238,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/swiper/swiper-bundle.min.js,1680047239,,404
7465fd,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/php-email-form/validate.js,1680047240,08aec4,404
08aec4,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/vendor/php-email-form/validate.js,1680047240,,404
411013,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/js/main.js,1680047240,f27fc3,404
f27fc3,127.0.0.1,GET,http://127.0.0.1:8000/search/all/all/all/all/assets/js/main.js,1680047240,,404
7ab62f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680047240,50c161,404
50c161,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680047241,,404
a243b4,127.0.0.1,GET,http://127.0.0.1:8000/catgeorie,1680047260,,200
2bbd25,127.0.0.1,GET,http://127.0.0.1:8000/categorie/2,1680047266,,200
9e5a74,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680047267,8943dd,404
8943dd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680047267,,404
5eb217,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047267,f73d0a,404
f73d0a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047267,,404
b0996c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680047267,c88879,404
c88879,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680047268,,404
c9c4ba,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680047268,ecf284,404
ecf284,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680047268,,404
b024f2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680047268,3f9533,404
3f9533,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680047268,,404
21e7ba,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047269,3fc29e,404
3fc29e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047269,,404
8a317c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680047269,0daca4,404
0daca4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680047269,,404
b7fab2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680047269,554d96,404
554d96,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680047269,,404
34ebff,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680047270,8e5aaa,404
8e5aaa,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680047270,,404
acf6fb,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680047270,6c998b,404
6c998b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1680047270,,404
89d9f3,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/img/favicon.png,1680047271,f56095,404
f56095,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/img/favicon.png,1680047271,,404
57a100,127.0.0.1,GET,http://127.0.0.1:8000/catgeorie,1680047272,,200
5e14c4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/6,1680047277,,200
babca5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680047277,2e2cdf,404
2e2cdf,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680047278,,404
879be6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680047278,bc0438,404
bc0438,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680047278,,404
931ca1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680047278,38d290,404
38d290,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680047278,,404
96cf77,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047279,d752f1,404
d752f1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047279,,404
ac6c31,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680047279,3f7436,404
3f7436,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680047279,,404
7fefac,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047280,443ff0,404
443ff0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047280,,404
5fbf32,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680047280,103381,404
103381,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680047280,,404
98a4c9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680047280,4eef69,404
4eef69,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680047280,,404
a4e074,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680047281,06922a,404
06922a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680047281,,404
97282a,127.0.0.1,POST,http://127.0.0.1:8000/categorie/6,1680047291,,200
5f5301,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680047292,630056,404
630056,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680047292,,404
a623b6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680047292,ee6e0a,404
ee6e0a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680047292,,404
b4faee,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047293,a37c0b,404
a37c0b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047293,,404
11f722,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680047293,8cb709,404
8cb709,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680047293,,404
552284,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680047293,3fb59b,404
3fb59b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680047293,,404
509a0a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047294,24668f,404
24668f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047294,,404
a11cb9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680047294,310130,404
310130,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680047294,,404
54906a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680047295,c22172,404
c22172,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680047295,,404
4c2ca4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680047295,97e73e,404
97e73e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680047295,,404
9cad26,127.0.0.1,GET,http://127.0.0.1:8000/categorie/6?page=2,1680047305,,200
055efc,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680047305,d64f25,404
d64f25,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680047305,,404
988f55,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680047306,3088d1,404
3088d1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680047306,,404
f36130,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680047306,2105b4,404
2105b4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680047306,,404
8386cd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047307,91aee4,404
91aee4,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047307,,404
df9efe,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680047307,36859f,404
36859f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680047307,,404
0467ce,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047308,953a1a,404
953a1a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047308,,404
fd1e1c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680047308,bdb83c,404
bdb83c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680047308,,404
54f9ff,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680047308,3b3560,404
3b3560,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/php-email-form/validate.js,1680047308,,404
24f276,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680047309,e36b5a,404
e36b5a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/js/main.js,1680047309,,404
d97521,127.0.0.1,POST,http://127.0.0.1:8000/categorie/6?page=2,1680047317,,200
1ab924,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680047317,89b629,404
89b629,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/animate.css/animate.min.css,1680047318,,404
776fff,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680047318,298886,404
298886,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/css/bootstrap.min.css,1680047318,,404
8d6e3e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680047318,0f6e61,404
0f6e61,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/css/style.css,1680047318,,404
083604,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047319,7ab05d,404
7ab05d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap-icons/bootstrap-icons.css,1680047319,,404
64cb4c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680047319,ea563f,404
ea563f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.css,1680047319,,404
bb8430,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047320,5b4fbe,404
5b4fbe,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1680047320,,404
35c047,127.0.0.1,GET,http://127.0.0.1:8000/categorie/assets/vendor/swiper/swiper-bundle.min.js,1680047320,102000,404
